number,text
361,"さて,有線LANと無線LANの違いとはどこにあるのだろうか。外見上は,有線がEthernet(イーサネット)(IEEE802.3(アイトリプルイーハチマルニテンサン))に従った規格の通信であり,無線はLANケーブルなしでEthernetの通信技術を実現したものである。物理的な違いであり,実際には通信上のネットワークインタフェースがEthernetの電気信号であることと電波を利用することの違いである。急速に無線LANは普及しており,2020年の東京オリンピック等の影響もあり,公衆Wi-Fiスポットの増加など,これからも無線LANは広がっていく傾向になるだろう。"
362,"無線LAN,現在ではIEEE802.11で規格化され,通信品質や速度の問題に関しては,あまり問題はなくなってきている。無線ルータに書いてあるIEEE802.11の種類と対応については理解しているだろうか。IEEE802.11について,製品に記載されている規格,周波数帯,最大速度などについて,生徒に調べさせる実習なども行ってもよいだろう。"
363,"さて,無線LANには,暗号化の方式も複数存在している。また,公衆無線LANの中には,暗号化されていないアクセスポイントも多く存在している。スマートフォンのモバイルデータ通信容量を節約するために,ファーストフードチェーンやコンビニエンスストア,携帯電話キャリア等の設置している公衆無線アクセスポイントを活用している生徒も多い。また,それ以外でも公共交通機関,自治体等が設置しているアクセスポイントも多く見つかる。このような公衆無線LANで,どのような暗号化方式が使われているのか,暗号化が使われていないまたは安全性の低い暗号化方式が使われているアクセスポイントではどのような点に注意すればよいのかについて意識させることも大切な情報スキルであると言える。"
364,"さて,暗号化方式については,OSや通信機器のメーカーによって様々な呼び名を用いているので整理してみる。大まかに整理すると,次の表のように認証方式と,暗号化アルゴリズムのペアで用いられていることが多い。"
365,"表を見てわかるように製品によって,認証方式を示しているのか,暗号化アルゴリズムを示しているのかがわからない部分もあるので,整理しておく必要がある。有線LANでは物理的なケーブルを用いてデータを転送するのに対して,無線LANでは,空気中を電波でデータを伝送するために,傍受することが容易であることがデメリットである。"
366,"共通鍵暗号ならば,暗号化,復号の両方で同じキーを使うので,この方式を使う無線LANは,キーがわかってしまえば,安全な通信はできないことになる。"
367,"このうち,WEPは古くから使われている方法ではあるが,現在ではフリーウェアを用いて暗号化キーが数秒で解読されてしまうほど,脆弱な暗号であることが知られ,現在ではほとんど使われていない。そのため安全性を高めるためにWPA-TKIPや更にセキュリティを高めたWPA2-CCMP(AES)が用 いら れて いた が,2017年10月16日に「『Wi-Fi Protected Access 2 (WPA2)』に存在する脆弱性が複数発見された」(https://www.krackattacks.com)との報道により,全世界は震撼した。これによって,新たな規格であるWPA3が検討されてきている。"
368,"家庭内LANでは,Wi-Fiは今や欠かせない通信技術だが,このように脆弱な部分や危険性についても理解しておく必要もある。公衆無線LANでは,いまでもWEPという,脆弱な技術を使用している場所もあるし,そもそも暗号化方式を設定していない無線アクセスポイントも多くある。生徒自身が家庭内で無線アクセスポイントを設定する権限がなかったとしても,自身のPCでMicrosoft Windowsなどの機能で無線ホットスポットを設定した場合,不正浸入の入り口を作ってしまう危険性もある。これにより,内部の情報機器への侵入が可能と言うことも理解させたい。そのために公衆無線LANでしてよいことと,問題がある危険性を持つことに分けることが必要になる。また,安全が確保されていない無線LANでは,VLANを設定するなどの知識も生徒に理解させることも必要になる。安全性が確保されていない無線LANには,できるだけ接続しないようにする。"
369,"実際の小規模な無線LANの構築に関しては,学習19で触れる。その際にも無線ルータやアクセスポイント,暗号化方式などの知識が必要になる。また,家庭向けの無線ルータには,ゲストモードなどの外部からオープンで接続できるアクセスポイントを設定できるものもある。これらの接続の際に留意することに関しても,授業の中では,生徒の理解を深めるために議論させることが大切となる。不用意に購入してきたままの設定で使用している家庭や個人も多いことが,トラブルの原因を作っていることもある。理解した上で,きちんと設定ができるように,生徒の知識と技能を高めることが大切である。"
370,"情報通信ネットワークのプロトコルに関しては,現行の学習指導要領でも触れられており,多くの教科書でも扱われているが,形式的に覚えさせる内容ではなく,実際に何が行われているのか,それぞれのレイヤが何を意味しているのかについて,いくつかの例を理解させることが必要になる。お互い顔が見えない場所でトランシーバーや糸電話で通信を始めるとき,どのような事前の約束事が必要になるのか,それぞれの約束事やモノが,実際の情報通信ネットワークでは,何に対応しているのか。また,複数人での一斉通信を行うSkypeやテレビ電話などを行うときに,お互いにどのようなことに配慮すればよいのか,などを考えることからプロトコルの一部を理解する学習活動が考えられる。"
371,"家庭内LANのような小規模なLANに必要な機器に関しては,学習18でも扱ったが,ここでは,実際に必要な機器を用いてLANを設計し,構築していくことを考えよう。"
372,"まず,小規模なLANを設計するには,LANの利用目的と必要な機器の選定が必要である。家庭内LANならば,接続する機器は既に定まっているだろうし,そこに無線LANをもとにした小規模なLAN構築に必要な機器を考えることから始まる。情報機器がIEEE802.11のどの規格に対応しているのか,インターネット接続に関して,どのようなプロトコルが必要なのか,LANを分割する必要があるのか。無線LANのアクセスポイントをいくつ設置すればよいのか。ルータとアクセスポイントやハブとの接続の環境はあるのか,などの様々な問題が考えられる。細かい仕様に関しては,調べることが可能であるので,物理的な接続に関して家庭内LANの設計を考えるとよいだろう。また,各機器の設定に関しては,「(2)情報機器をLANに参加させる方法」で考えていこう。LANの設計に関しては,学習18で紹介したdraw.io(アプリケーションまたはWebアプリ(https://www.draw.io/))を用いて,LANの構成図を書いて考えるとよい。"
373,"自分で構築した小規模な無線LANに機器をどのようにしたら参加させることができるのだろうか。これは,既にある無線LANにスマートフォンなどを接続した経験がある生徒ならば容易に理解できるだろう。家庭内などの接続する人が特定できている場所での接続に関しても,外部からの不正な侵入も考慮し,SSIDを公開しないことや暗号化キーを分かりづらいものにしておくこと,暗号化方式を容易に解読されないものにしておくことが必要である。そのため,SSID,暗号化キー,暗号化方式などの情報が無線LANに参加するのに必要になる。家庭内の情報機器によっては,IPアドレス等を設定することが難しい機器などもあることから,DHCPのIPアドレスの配布やWPSなどの簡易的に接続する方式などを利用することも多くあるだろう。"
374,"しかし,これが学校や企業内LAN,さらには公衆無線LANに自分の情報機器を参加させる場合には状況が異なってくる。特定多数あるいは不特定多数の人が無線LANを利用するからである。そこでは,LANへの参加の容易さとセキュリティとのトレードオフがある。"
375,"学校や企業内LANに自分の機器を参加させる機会は少ないかもしれないが,デジタル教科書などの活用が始まるこれからの学校では,学校内に無線LANの環境を整備し,生徒個々人の情報機器をLANに参加させる必要が生じることが考えられる。一方で,学校の生徒は容易に接続できるが,外部の人に容易に接続できないような工夫が必要である。また,コンビニエンスストアやファーストフードチェーン,公共交通機関,地方自治体等が提供する公衆無線LANは接続の容易さと引き替えにセキュリティに関しては,低く設定されている場合もある。これらの公衆無線LANに関しては,大手の通信キャリアが回線を提供している場合なども多いが,その利用やセキュリティに関しては利用者個人の責任となる場合もあるので利用には注意が必要である。学習18の演習では,このような公衆無線LANについて,調べる実習を用意している。"
376,LANを構築する際に必要なセキュリティについて理解できる。
377,"前節では,物理的なLAN接続について考えたが,本節では設定について考えてみよう。まず,無線ルータや無線のアクセスポイントをどのような設定にしているのか知ることが必要である。"
378,"無線の接続に関しては,IEEE802.11の規格,暗号化方式,SSIDの設定,DHCPの設定,フィルタの設定など,様々な設定内容が用意されている。これらの内容を理解し,適切な設定ができることが大切である。"
379,"無線ルータを購入した設定のままで接続し,利用している家庭について安全面で不安な部分が多く考えられる。それに対して,ある程度の設定ができるスキルを身に付けることが,無線LANが主流となりつつある現在でインターネットを活用する生徒に必要であろう。無線ルータや無線アクセスポイントの暗号化方式に関しても学習18で説明したように脆弱性の見つかったものなども多くある。どのような暗号化方式を利用すればよいのか。SSIDは外部から参照可能なものにした方がよいのか,見えないようにすべきなのか,その危険性についてなど話し合いをすることも必要である。暗号化キーの管理に関してもパスワードの管理と同様にわかりやすいものにすれば,悪意のある者からも解読されやすくなり,セキュリティが低下する,というトレードオフの部分をどのように解消するのかも問題となる。また,情報機器にIPアドレスをリースするDHCP(Dynamic Host Configuration Protocol)に関しても,設定する方がよいのかどうかで議論の分かれるところである。家庭内と学校や企業内では,セキュリティの基準が異なるので,設定が異なるものになるのは当然のことである。"
380,"これらの演習に関しては,先に挙げたようなルータの設定画面などを見ながら,実際に設定してみると理解が深まるだろう。"
381,"自宅で友人や外部の人たちにWi-Fi環境を提供したい場合などにどのように対応できるかとの問題である。このような場合は少ないかもしれないが,自分がカフェなどの店舗のオーナーであったとき,どのように業務用の無線LANとお客様へのサービスとしての無線LAN環境についてセキュリティを保ったまま維持できるか,という問題と同様である。このような仮想の設定などで対応を考えることで,実際のLANの構築に対応するスキルを身に付けることができる。インターネット回線が2つある場合,ネットワークをどのように分割すればよいのか。様々な方法を考えることが可能である。"
382,"LANにおいては,様々なトラブルが生じることがある。 -インターネットに接続できない。 -無線LANのアクセスポイントに接続できない。 -電子メールを送信できない。 -必要なアプリをダウンロードできない。 -家庭内のHDDやサーバに接続できない。 -家庭内のネットワークプリンタに出力できない。"
383,"など,様々な問題が起こることがある。"
384,"これらの問題には,どのような対応をすればよいだろうか。すぐにインターネットの回線業者に電話し,修理を依頼するのだろうか。また,ルータやPCを新規に購入するのだろうか。"
385,"まずは,トラブルの原因を特定し,それが自分で復旧できる内容ならば対処し,自分で対応できないものであれば,業者に修理を依頼する,または新規に購入するという判断になるだろう。それでは,どのようにトラブルの原因を特定すればよいのだろうか。"
386,"例えば,ネットワークに接続されたプリンタに出力できない場合には,以下のような問題が考えられる。 1.プリンタの電源が入っていない。 2.プリンタが紙切れ,インク切れになっている。 3.プリンタにネットワークの設定がされていない。 4.プリンタにネットワークの接続がされていない。 5.プリンタに接続しているネットワークの機器に不具合がある。 6.印刷の命令を送っていない。 7.印刷するためのアプリが適正に設定されていない。 8.自分の情報機器がLANに接続されていない。 9.自分の情報機器のLANの接続の設定が誤っている。 10.自分の情報機器のプリンタの設定がされていない,または誤っている。"
387,"などである。次にこれらを点検する順序に並べてみる。自分の情報機器からプリンタへの順序でも,自分が点検しやすい機器から点検していくという順序でもよいと考える。大切なのは,それぞれの問題の点検項目で何が特定できるかと言うことである。例えば,④の問題を点検するには,プリンタのLANポートにケーブルが接続されているのか,または無線LANであれば,適当なアクセスポイントに接続できているかを点検すればよいだろう。それによって,プリンタとLANとの物理的な接続に障害があるのかが特定できる。有線の場合,プリンタ側のLAN接続を示すLEDがついているかどうかも目安となる。⑤とも関係しているが,プリンタに確かにケーブルは接続されているが, LEDがついていないときなどは,ケーブルを交換してみる,同じHUBのプリンタが接続されていた同じポートに別な情報機器を接続して試してみる,同じHUBの別なポートにプリンタを接続してみる,などをすることで,プリンタ側のLAN接続装置の異常やHUBのポートの異常,ケーブルの不良などを調べることもできる。つまり,どの部分を調べるかによって,障害の切り分けが可能なのである。これらを効率よく行い,障害を特定していくためには,どのような順序で点検すればよいかを考えればよいのである。また,ケーブルの不良ならば別なケーブルに交換すればよいが,LAN接続装置の故障ということになれば,プリンタを修理に出すか,新規に購入するという対応になる。"
388,"また,PCやスマートフォンからプリンタに接続している場合,そのプリンタがPCなどのLANに接続されている機器などから,見ることができるかどうか調べる技術に関しても学んでおきたい。プリンタドライバなどから,LAN上のプリンタの状況をどこまで監視できるのか,調べてみることもこの演習の応用として考えることができる。"
389,"情報通信ネットワークにおいて,LAN上のトラブルの障害の切り分けは,主に利用者が行うとよいだろう。トラブルへの対応を外部へ依頼するか,自分で対応できるかを適正に切り分ける能力を育成することによって,外部に修理等を依頼する際にも適切な説明ができるような力を育成することができると考えている。"
390,"私たちの生活や様々な産業の中で,様々な情報システムが活用され利便性が向上している。オンラインショップのシステムや電子決済システムなどにより便利に買い物ができるようになっている。情報システムが提供するシステムは行政,医療,教育など幅広く構築され,活用されている。主な情報システムには,図表1のようなものがある。"
391,"これらの情報システムは,情報通信ネットワークにより様々なデータが送受信されて運用されている。情報システムにより蓄積された膨大な量のデータ(ビッグデータ)を課題解決に活用することが近年重要視されている。個人情報を含むデータや企業活動の根幹にかかわるデータは,漏洩することがないよう情報セキュリティを確保する必要がある。一方,公益性が高いデータについてはオープンデータとして公開される動きも広がっている。"
392,"国や地方公共団体及び事業者が保有するデータには,誰もがインターネットを通じて得られるよう公開されるものが増えつつある。このうち,次のような項目に該当する形で公開されたデータはオープンデータと呼ばれている。"
393,"このうち「機械判読に適したもの」として,「コンピュータプログラムが自動的にデータを加工,編集できること」ができるようなものも含め,オープンデータを普及させる取組が官民をあげて推進されている(官民データ活用推進基本法(平成28年制定・施行))。このようなオープンデータが公開されることにより,次のような効果が期待されている。"
394,"オープンデータの定義 1.営利目的,非営利目的を問わず二次利用可能なルールが適用されたもの 2.機械判読に適したもの 3.無償で利用できるもの"
395,"このうち「機械判読に適したもの」として,「コンピュータプログラムが自動的にデータを加工,編集できること」ができるようなものも含め,オープンデータを普及させる取組が官民をあげて推進されている(官民データ活用推進基本法(平成28年制定・施行))。このようなオープンデータが公開されることにより,次のような効果が期待されている。"
396,"オープンデータとしてデータが公開される意義・効果 1.国民参加・官民共同の推進を通じた諸課題の解決,経済活性化,多様なサービスの提供・公共サービスの提供・改善,諸問題の解決への貢献 2.行政の高度化・効率化,情報を根拠とした政策・施策の企画・立案,効果的な行政の推進 3.透明性・信頼の向上,政策などに関する十分な分析・判読が可能,行政の透明性・信頼性の向上"
397,"データを活用するためには,容易にデータを処理する必要がある。特に災害発生時のように緊急を要する場合には,迅速性が求められる。紙の資料を読み取った画像だけのPDFファイルを活用するには,改めてデータを入力することが必要となる。また,表計算ソフトウェアに入力されたデータであっても,印刷するための書式では,データを活用するために整形することが必要となる。一方,プログラムを用いてデータを二次利用する場合に,機械判読が可能となっていれば,さまざまなデータを組み合わせて新たな情報を生み出すことができる。"
398,"オープンデータが十分に活用されるよう,総務省による研修資料では,図表2のようにファイル形式を掲載し,利用しやすいデータの公開を推進している。"
399,"国や地方公共団体では,様々なデータをオープンデータとして公開している。国により,人口や世帯,経済,産業,安全,環境,教育など省庁が調査したデータが公開されている。また,気象庁が観測した気象データ,国立環境研究所による大気汚染や騒音などの観測データなど,専門的に観測しているデータも公開されている。"
400,"地方公共団体では,取り組みにばらつきはあるが,市町村の人口だけでなく,町丁字ごとの人口や避難場所,地方公共団体が設置したAEDの設置場所,フリースポットの場所,市内を走るバスに関するデータなど生活に密着したデータを公開している地方公共団体もある。"
401,"データの活用方法として,最大値,最小値,中央値,四分位数,最頻値,平均値,分散,標準偏差といった基本統計量を求め,各統計指標の状況を整理したり,相関分析や回帰分析等を通して問題発見や問題解決に役立てることが考えられる。そのような統計的な分析だけでなく,データを可視化することにより,問題発見や問題解決ができる。"
402,"ここでは,地理情報データをGIS(Geographic Information System)を用いて可視化することを取り上げる。GISには,無料のMANDARA10,Quantum GISや有料のArcGISなどがあり,防災等の地域分析が可能となる機能が提供されている。ここでは,政府統計の総合窓口(e-Stat)の統計GISを用いて,データの可視化と問題発見を行う。"
403,"オープンデータである政府統計ポータルサイトから町丁・字等別人口密度のデータと埼玉県オープンデータポータルサイトから川越市のAED設置場所データを使って,2つのデータを重ねることで問題を発見してみましょう。"
404,"地図で見る統計(jSTAT MAP)は,ログインしなくてもある程度の機能は使える。しかし,今回は,オープンデータから川越市の公共AED設置場所データをjSTAT MAPにインポートして表示する。そのためには,アカウントを作成してログインする必要がある(図表4)。"
405,"アカウントを作成するには,はじめにメールアドレスを仮登録する。仮登録の直後に,本登録用の案内が書かれたメールが自動返送されるので,メールの指示に従って操作することによりアカウントが作成できる。"
406,"川越市のAED設置場所データを埼玉県オープンデータポータルサイト(https://opendata.pref.saitama.lg.jp)からダウンロードする。ここでは,緯度・経度が掲載されたCSVデータを取得している。(各サイトによっては取得方法が異なるため手順は省略する)"
407,"次にCSVデータをjSTAT MAPに読み込めるよう,Excelを使って整形する。CSVデータを開く際に文字コードの影響により,文字化けする場合がある。この場合には,メニューバーで[データ]に切り替え,「外部データの取り込み」の[テキストファイル]のボタンを使って開くことにより,文字コードを指定して開くことができる(図表5,Excel 2016の場合)。CSVデータを開いたら,最初の列には設置施設名,末尾の2列には経度・緯度となるように,列の順序を入れ替える(図表6)。図表6では,不要な列を非表示にしているが,削除してもよい。データの整形が終わったら,保存する。"
408,"jSTAT MAPを起動し,川越市のAED設置場所データと町丁・字等別人口密度を組み合わせた地図を作成する。ここでは,AED設置場所データを先に描画する。"
409,"メニューの[統計地図作成]を選択するとサブメニューが表示される。その中から[プロット作成]を選択すると,プロットの作成方法を選択する画面が表示される。手順2で整形したCSVデータを用いるので,[緯度経度付きファイル]を選択する。図表7のファイルを選択するウインドウ が表 示さ れる ので, [参照]ボタンを押し,手順2で整形したデータを選択して,アップロードする。正しくデータを読み込めた件数が表示されるので,必要に応じてグループ名やアイコンを変更して[登録する]ボタンをクリックする。以上でAED設置場所が地図上に表示される。"
410,"次に,川越市の小地域(町丁・字等別)の人口密度を描画する。人口密度のデータは,政府統計の総合窓口(e-Stat)で公開されているデータを用いる。メニューの[統計地図作成]を選択し,サブメニューの中から[統計グラフ作成]を選択する。図表8の左図が表示されるので,調査名を[国勢調査],年を2015年,集計単位を[小地域(町丁・字等別)],統計表を[人口性比,密度],指標を[密度(人口総数)]と順に選択する。表示する指標である[密度(人口総数)]を選択できたら,[指標選択]ボタンをクリックする。"
411,"図表8右図に切り替わるので,小計単位を[小地域],集計範囲を[行政界選択]とすると,都道府県,市区町村の順に選択できる。ここでは,埼玉県川越市を選択する。"
412,"目的の行政界を選択したら,[集計開始]ボタンをクリックする。"
413,"必要に応じて,人口密度の刻み幅を変更したり,凡例の表示を修正することにより,図表9のような地図が描画される。"
414,"描画された図から,人口密度が高いにも関わらずAEDの設置が少ない場所を見つける。"
415,"データの蓄積や検索が容易にできるよう,一定の形式でデータを整理してデータベースが用いられている。データベースのうち,特にリレーショナルデータベース(関係データベース)が広く用いられている。リレーショナルデータベースは,表形式で表現されたテーブルというデータの集合として管理する。テーブルの列には,フィールドといわれる「書籍名」や「作者名」という項目を割り当てる。1件分のデータはレコードといわれる1つの行で表す。また,複数のテーブルを関連付けて,結合して利用することもできる。リレーショナルデータベースには,有料のものの他にMySQL,PostgreSQLなどの無料で使えるものがある。リレーショナルデータベースを操作するには,SQL(Structured Query Language)という言語が用いられる。リレーショナルデータベースについての例を図表1に示す。"
416,"リレーショナルデータベースでは,「選択」・「射影」・「結合」という関係演算を用いて処理することが多い。選択はテーブルから条件を満たすレコードを抽出する操作である。図表1では,書籍テーブルから作者IDが1001であるレコードを選択した場合を示している。射影はテーブルから一部のフィールドを取り出す操作である。図表1では,書籍テーブルから「書籍名」のフィールドを抽出する例を示している。結合は複数のテーブルを1つの表にする操作である。"
417,"テーブルに対して,データを追加したり,レコードを削除したりすることもできる。これらの操作をするSQLも演習1に示す。"
418,"例に示したデータベースは,書籍と作者の2つのテーブルで構成されている。1つのテーブルにまとめてデータを管理することもできるが,すべてのレコードに同じ作者名が含まれることになる。テーブルを分けることにより,データが冗長になってしまうことを避けることができる。また,作者名の値を変更しなければならなくなった場合に作者名テーブルを更新するだけでよく,書籍テーブルを変更することなく済ませることができ変更漏れも生じない。このようなテーブル設計の工夫を,テーブルの正規化という。"
419,"つながりを表すデータなど,表形式以外の方法でデータを表現した方が扱いやすい場合がある。そのようなデータを表現する方法を理解する必要がある。"
420,"SNSでの人のつながりや鉄道の路線などのような関係性について図を使って表現する。図表2では,aからfまでの6人の人のつながりを表している。aからfまでの人を表す丸を頂点(バーテックスまたはノード),人と人とのつながりを表す線分を辺(エッジ)といい,頂点と辺で構成された図を離散グラフという。図表2では特に方向性を考えない無むこう向グラフになっている。人のつながりでの片想いの関係や一方通行の道路のような,方向性を考慮した有向グラフを考えることもできる。"
421,"図表2の離散グラフをコンピュータ上で表現するには,コンピュータで扱うことができるデータ形式で表現する必要がある。一つの例として,2次元配列を用いて表現することができる。頂点どうしがつながっていれば1,つながっていなければ0として表現する。このように表現する方法を隣接行列という。隣接行列を用いて表現する場合,辺の本数が少ない場合には,隣接行列の要素の多くが0である疎行列になってしまう。"
422,"そこで,接続している頂点のリストを頂点ごとにデータとして,次のような隣接リストとして表現する方法が考えられる。頂点aには頂点bとcが接続していることを示し,頂点b以下も同様である。"
423,"{a : [ b,c,d ] , b : [ a , d ] , c : [ a , d ] , d : [ a , b , c , e ] , e : [ d , f ] , f : [ e ] }"
424,"隣接リストでは,注目している頂点という項目と,接続している頂点のリストという値との組として表現されている。このように,項目(キー)と値(バリュー)との組により表現されるデータの形式をキー・バリュー形式という。"
425,"隣接リストの形式では,疎行列のような不要なデータについては解消されるが,頂点同士が接続しているかどうかを調べるには隣接リストをたどって調べる必要が生じる。離散グラフをコンピュータ上で扱う際には,離散グラフを用いてどのような問題を解決するかを考えて表現することが求められる。"
426,"インターネット上のシステムによりさまざまなデータが提供されている。前項ではサイト上からcsv形式のデータをダウンロードして問題解決に用いたが,プログラムでデータを扱えるようWeb API(Application Programming Interface)によりデータを提供しているサイトが多くある。Web APIでは,XML形式やJSON形式でデータが提供されている場合が多い。XML形式での属性と要素の組合せ,JSON形式でのキーと値の組合せにより,項目と値をセットにして扱うことができる。"
427,"ここで,実際にWeb APIを利用してデータを取得する。Web APIを利用するには,一般にユーザ登録が必要である。"
428,"ここでは例として,YAHOO!JAPANデベロッパーネットワークに登録し,気象情報APIを使って,JSON形式とXML形式のデータを取得する。"
429,"YAHOO!JAPANのユーザ登録をし,ログインしてクライアントIDの申請を行う。APIを使えるようにするため,「新しいアプリケーションを開発」の登録をhttps://e.developer.yahoo.co.jp/registerにアクセスして行う。クライアントIDを取得できたら,ブラウザからWeb APIを利用して60分後までの降水量の予測値のデータをXML形式とJSON形式で取得する。ここでは,取得できるデータ形式の一部を図表3に示す。「クライアントID」と書かれた箇所には,先に登録したクライアントIDを用いる。"
430,"データを取得するURL(入力時には改行しない) https://map.yahooapis.jp/weather/V1/place?appid={クライアントID}&coordinates=経度(東経),緯度(北緯)&output={jsonまたはxml}"
431,"XML形式では,タグがキーになっており,タグ間にバリューがはさまれている。JSON形式では,コロンの前が項目,コロンの後ろが値になっている。若干の値の違いはあるが,いずれも項目と値をセットにしてデータが表現されている。APIについては,サービスが停止したり,該当のURLが変更になったり,問い合わせの書式が変わったりする場合がある。APIを使ってデータを取得する場合は,そのサービスが提供されているかを確認するとともに,最新のURLと問い合わせの書式を調べて行う必要がある。"
432,"キー・バリュー形式のデータを扱うことができるプログラミング言語もある。プログラミング言語によっては,連想配列・ハッシュ・辞書などと呼ばれている。ここでは,Pythonの辞書というデータ構造を用いて連絡先のリストを作ることを題材として,データを追加し,表示するプログラムを扱う。"
433,"携帯電話の普及に伴い,固定電話を自宅に有しない人もいる。また,一人で複数のメールアドレスを使っている人も珍しくない。次にあげる3名の連絡先をキー・バリュー形式でmembersという配列に代入し,表示するプログラムを例示する。"
434,"(1)でリレーショナルデータベースを扱ったが,Amazon Dynamo DBやオープンソースであるHibariといったキー・バリュー形式に対応したデータベースもある。また,他のデータ形式に対応したデータベースもあり,これらのデータベースを総称してNoSQLと呼ばれている。NoSQLはビッグデータの活用と関連して注目されている。"
